W 00800000 084f ffff  pc=00115602  t=0.043847 s=1933
W 00800000 088f 0001  pc=00115608  t=0.043847 s=1933
R 00800000 084e 0000  pc=0011560c  t=0.043848 s=1933
W 00800000 000e 9000  pc=001155ce  t=0.043848 s=1933
W 00802000 000e 9800  pc=001155d4  t=0.043848 s=1933
W 00800000 000f c072  pc=001155da  t=0.043848 s=1933
W 00802000 000f c072  pc=001155de  t=0.043848 s=1933
W 00800000 034e 0000  pc=001155e4  t=0.043848 s=1933
W 00802000 034e 0000  pc=001155e8  t=0.043848 s=1933
W 00800000 050f 00ff  pc=001155ee  t=0.043849 s=1933
W 00800000 054f 00ff  pc=001155f2  t=0.043849 s=1933
W 00800000 054e 00ff  pc=001155f6  t=0.043849 s=1933
W 00800000 084f 0000  pc=00040132  t=0.043849 s=1933
W 00800000 003b 8000  pc=0005327a  t=2.464204 s=108671
W 00800000 003c 0000  pc=0005327e  t=2.464220 s=108672
W 00800000 003d 0000  pc=00053280  t=2.464236 s=108672
W 00800000 007b 8000  pc=00053282  t=2.464252 s=108673
W 00800000 007c 0000  pc=00053286  t=2.464268 s=108674
W 00800000 007d 0000  pc=00050df4  t=2.464283 s=108674
W 00802000 0038 0000  pc=0004d7c2  t=2.464307 s=108675
W 00802000 0078 0000  pc=0004d7c6  t=2.464307 s=108675
W 00802000 0039 ff00  pc=0004e87c  t=2.464309 s=108676
W 00802000 0079 ff00  pc=0004d842  t=2.464309 s=108676
W 00802000 0039 ffff  pc=0004e89a  t=2.464311 s=108676
W 00802000 0079 ffff  pc=0004d87a  t=2.464311 s=108676
W 00802000 003a ff00  pc=0004e8b6  t=2.464312 s=108676
W 00802000 007a ff00  pc=0004d8cc  t=2.464313 s=108676
W 00802000 003a ffff  pc=0004e8d4  t=2.464314 s=108676
W 00802000 007a ffff  pc=0004d91e  t=2.464314 s=108676
W 00800000 0239 ff00  pc=0004e608  t=2.464322 s=108676
W 00800000 0279 ff00  pc=0004d97c  t=2.464338 s=108677
W 00800000 0239 ffff  pc=0004e626  t=2.464354 s=108678
W 00800000 0279 ffff  pc=0004d982  t=2.464370 s=108678
W 00800000 023a ff00  pc=0004e642  t=2.464386 s=108679
W 00800000 027a ff00  pc=0004d988  t=2.464402 s=108680
W 00800000 023a ffff  pc=0004e660  t=2.464418 s=108680
W 00800000 027a ffff  pc=000aaf1c  t=2.464434 s=108681
W 00802000 0239 ff00  pc=0004e67c  t=2.464453 s=108682
W 00802000 0279 ff00  pc=0004da04  t=2.464453 s=108682
W 00802000 0239 ffff  pc=0004e69a  t=2.464454 s=108682
W 00802000 0279 ffff  pc=0004da0a  t=2.464454 s=108682
W 00802000 023a ff00  pc=0004e6b6  t=2.464454 s=108682
W 00802000 027a ff00  pc=0004da10  t=2.464454 s=108682
W 00802000 023a ffff  pc=0004e6d4  t=2.464455 s=108682
W 00802000 027a ffff  pc=000aaf1c  t=2.464455 s=108682
